All days with start 2021-01-01,theoretical curve (leap day corrected) (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
134.0,39.225226017426735,38.78279303160049,,,
135.0,38.979331630841926,38.54621931866937,,,
136.0,38.73897065860983,38.315191341999736,,,
137.0,38.50421422740921,38.08977767343706,,,
138.0,38.275131805444886,37.87004521843352,,,
139.0,38.051791181891126,37.6560591961897,,,
140.0,37.83425844683163,37.447883120296716,,,
141.0,37.622597971702476,37.24557877988468,,,
142.0,37.41687239024354,37.04920622128289,,,
143.0,37.217142579964175,36.85882373019744,,,
144.0,37.0234676441286,36.67448781441125,,,
145.0,36.83590489426626,36.49625318701195,,,
146.0,36.65450983321241,36.32417275015237,,,
147.0,36.479336138684005,36.15829757934851,,,
148.0,36.31043564739552,35.99867690831981,,,
149.0,36.14785833971969,35.8453581143759,,,
150.0,35.99165232489745,35.698386704354505,,,
151.0,35.84186382680171,35.557806301114475,,,
152.0,35.69853717025893,35.423658630588,,,
153.0,35.56171476793267,35.29598350939584,,,
154.0,35.43143710777305,35.174818833029306,,,
155.0,35.307742741035675,35.06020056460239,,,
156.0,35.1906682708737,34.95216272417754,,,
157.0,35.08024834150642,34.85073737866805,,,
158.0,34.976515627967395,34.755954632320254,,,
159.0,34.879500826435475,34.66784261777822,,,
160.0,34.78923264515125,34.586427487733616,,,
161.0,34.705737795921834,34.51173340716335,,,
162.0,34.62904098621642,34.44378254615704,,,
163.0,34.55916491185492,34.38259507333672,,,
164.0,34.496130250291955,34.328189149870525,,,
165.0,34.439955654498,34.280580924082294,,,
166.0,34.39065774743972,34.23978452665847,,,
167.0,34.34825111716093,34.205812066454,,,
168.0,34.312748312465786,34.17867362689829,,,
169.0,34.2841598392054,34.15837726300229,,,
170.0,34.262494157168945,34.14492899896771,,,
171.0,34.247757677580296,34.13833282639891,,,
172.0,34.23995476120085,34.13859070311821,,,
173.0,34.23908771703911,34.14570255258472,,,
174.0,34.24515680166739,34.15966626391714,,,
175.0,34.25816021914591,34.18047769252019,,,
176.0,34.27809412155422,34.20813066131487,,,
177.0,34.3049526101299,34.24261696257183,,,
178.0,34.33872773701408,34.28392636034756,,,
179.0,34.379409507603306,34.332046593522506,,,
180.0,34.42698588350716,34.386963379440346,,,
181.0,34.48144278611059,34.44866041814721,,,
182.0,34.54276410073997,34.51711939722978,,,
183.0,34.610931681431765,34.59231999725053,,,
184.0,34.685925356302114,34.67423989777885,,,
185.0,34.7677229335161,34.76285478401597,,,
186.0,34.856300207854616,34.85813835401193,,,
187.0,34.951630967877136,34.96006232647226,,,
188.0,35.053687003678036,35.06859644915224,,,
189.0,35.16243811523439,35.18370850783609,,,
190.0,35.277852121342654,35.30536433589858,,,
191.0,35.39989486914159,35.433527824446045,,,
192.0,35.52853024421866,35.56816093303396,,,
193.0,35.66372018129681,35.70922370095777,,,
194.0,35.80542467549867,35.856674259113746,,,
195.0,35.95360179418461,36.010468842426164,,,
196.0,36.10820768936125,36.17056180283738,,,
197.0,36.26919661065686,36.33690562285666,,,
198.0,36.43652091885956,36.50945092966393,,,
199.0,36.610131100014556,36.68814650976424,,,
200.0,36.78997578007612,36.872939324188565,,,
201.0,36.976001740110014,37.06377452423632,,,
202.0,37.16815393204179,37.26059546775518,,,
203.0,37.36637549494642,37.4633437359531,,,
204.0,37.570607771874364,37.671959150737756,,,
205.0,37.78079032720909,37.886379792578026,,,
206.0,37.996860964550976,38.106542018882536,,,
207.0,38.21875574512218,38.332380482889484,,,
208.0,38.4464090066872,38.56382815306236,,,
209.0,38.679753382983336,38.80081633298568,,,
210.0,38.9187198236555,39.04327468175491,,,
211.0,39.163237614689294,39.29113123485449,,,
212.0,39.41323439933643,39.54431242551771,,,
213.0,39.668636199526276,39.80274310656229,,,
214.0,39.92936743775715,40.06634657269484,,,
215.0,40.19535095946088,40.33504458327802,,,
216.0,40.466508055834126,40.60875738555319,,,
217.0,40.74275848712959,40.88740373831203,,,
218.0,41.024020506400205,41.170900936009886,,,
219.0,41.31021088368939,41.45916483331375,,,
220.0,41.601244930660165,41.7521098700776,,,
221.0,41.897036525655714,42.049649096737646,,,
222.0,42.19749813918426,42.35169420012003,,,
223.0,42.5025408598204,42.6581555296532,,,
224.0,42.812074420515444,42.968942123977264,,,
225.0,43.12600722530884,43.28396173794241,,,
226.0,43.44424637643298,43.603120869988366,,,
227.0,43.76669770180307,43.92632478989672,,,
228.0,44.09326578288416,44.25347756690806,,,
229.0,44.42385398292713,44.584482098195295,,,
230.0,44.758364475564896,44.919240137684994,,,
231.0,45.09669827376095,45.25765232521786,,,
232.0,45.438755259101136,45.59961821604016,,,
233.0,45.784434211420304,45.945036310616835,,,
234.0,46.13363283875505,46.29380408475773,,,
235.0,46.48624780761345,46.64581802004809,,,
236.0,46.84217477355324,47.00097363457399,,,
237.0,47.20130841205884,47.35916551393383,,,
238.0,47.56354244970871,47.720287342526525,,,
239.0,47.92876969562336,48.08423193510734,,,
240.0,48.29688207318476,48.450891268601666,,,
241.0,48.667770652018035,48.82015651416755,,,
242.0,49.041325680225654,49.19191806949746,,,
243.0,49.417436616864904,49.566065591349414,,,
244.0,49.79599216465856,49.94248802829833,,,
245.0,50.17688030292963,50.32107365369727,,,
246.0,50.55998832075016,50.70171009883935,,,
247.0,50.945202850294024,51.08428438630997,,,
248.0,51.33240990038441,51.46868296351997,,,
249.0,51.72149489022567,51.85479173640934,,,
250.0,52.11234268330951,52.24249610331172,,,
251.0,52.504837621485834,52.63168098896945,,,
252.0,52.898863559187795,53.02223087868936,,,
253.0,53.29430389780116,53.41402985262891,,,
254.0,53.6910416201677,53.80696162020249,,,
255.0,54.08895932521247,54.20090955459791,,,
256.0,54.48793926268469,54.59575672739259,,,
257.0,54.887863368001874,54.99138594325936,,,
258.0,55.288613297187084,55.387679774751355,,,
259.0,55.690070461888865,55.78452059715594,,,
260.0,56.092116064473316,56.181790623407004,,,
261.0,56.49463113317838,56.57937193904572,,,
262.0,56.897496557319364,56.97714653721885,,,
263.0,57.30059312253579,57.37499635370463,,,
264.0,57.703801546068796,57.772803301955534,,,
265.0,58.10700251205885,58.1704493081479,,,
266.0,58.51007670685327,58.56781634622759,,,
267.0,58.912904854312956,58.96478647294148,,,
268.0,59.31536775110818,59.36124186284444,,,
269.0,59.717346301992805,59.75706484327135,,,
270.0,60.11872155504638,60.15213792926375,,,
271.0,60.519374736874056,60.54634385844075,,,
272.0,60.91918728775342,60.93956562580382,,,
273.0,61.3180408967183,61.33168651846543,,,
274.0,61.71581753656887,61.72259015029067,,,
275.0,62.112399498797764,62.11216049644213,,,
276.0,62.507669428422005,62.5002819278174,,,
277.0,62.901510358710105,62.88683924536913,,,
278.0,63.293805745794536,63.27171771429758,,,
279.0,63.684439503158806,63.65480309810517,,,
280.0,64.07329603598942,64.03598169250331,,,
281.0,64.46026027538223,64.41514035916104,,,
282.0,64.84521771239312,64.79216655928604,,,
283.0,65.22805443192311,65.16694838702732,,,
284.0,65.60865714642769,65.53937460269023,,,
285.0,65.98691322944026,65.90933466575375,,,
286.0,66.36271074890034,66.27671876768025,,,
287.0,66.73593850027589,66.64141786450791,,,
288.0,67.10648603947068,67.00332370921635,,,
289.0,67.47424371550628,67.36232888385544,,,
290.0,67.8391027029697,67.7183268314285,,,
291.0,68.20095503421655,68.07121188751945,,,
292.0,68.55969363132036,68.42087931165537,,,
293.0,68.91521233775867,68.76722531839471,,,
294.0,69.26740594982657,69.11014710813198,,,
295.0,69.61617024776795,69.44954289760997,,,
296.0,69.96140202661597,69.78531195013021,,,
297.0,70.30299912673303,70.11735460545279,,,
298.0,70.64086046404144,70.44557230937666,,,
299.0,70.97488605993583,70.76986764299183,,,
300.0,71.30497707086839,71.0901443515943,,,
301.0,71.63103581759837,71.40630737325577,,,
302.0,71.95296581409683,71.7182628670389,,,
303.0,72.2706717960984,72.02591824085069,,,
304.0,72.58405974929167,72.32918217892471,,,
305.0,72.89303693713933,72.62796466892482,,,
306.0,73.19751192832055,72.92217702866185,,,
307.0,73.49739462378687,73.2117319324155,,,
308.0,73.7925962834241,73.49654343685371,,,
309.0,74.08302955231179,73.77652700654164,,,
310.0,74.36860848657304,74.0515995390328,,,
311.0,74.64924857880672,74.32167938953475,,,
312.0,74.92486678309442,74.58668639514242,,,
313.0,75.19538153957527,74.84654189863124,,,
314.0,75.46071279858066,75.10116877180367,,,
315.0,75.72078204432223,75.35049143838165,,,
316.0,75.9755123181261,75.59443589643861,,,
317.0,76.22482824120604,75.83292974036411,,,
318.0,76.46865603696928,76.06590218235469,,,
319.0,76.70692355284825,76.29328407342447,,,
320.0,76.93956028165162,76.51500792392947,,,
321.0,77.16649738242864,76.73100792359931,,,
322.0,77.38766770084005,76.94121996107043,,,
323.0,77.60300578903038,77.1455816429152,,,
324.0,77.81244792499487,77.34403231216095,,,
325.0,78.01593213143587,77.53651306629367,,,
326.0,78.21339819410301,77.72296677474107,,,
327.0,78.40478767961133,77.90333809582954,,,
328.0,78.590043952733,78.0775734932102,,,
329.0,78.76911219315625,78.24562125174916,,,
330.0,78.94193941170784,78.40743149287718,,,
331.0,79.10847446603324,78.56295618939426,,,
332.0,79.26866807573066,78.71214917972455,,,
333.0,79.42247283693365,78.85496618161784,,,
334.0,79.56984323633893,78.99136480529292,,,
335.0,79.71073566467433,79.12130456601939,,,
336.0,79.84510842960358,79.24474689613407,,,
337.0,79.97292176806369,79.3616551564883,,,
338.0,80.09413785803146,79.47199464732282,,,
339.0,80.20872082971573,79.57573261856722,,,
340.0,80.31663677617169,79.67283827956038,,,
341.0,80.41785376333459,79.76328280818959,,,
342.0,80.51234183946951,79.84703935944532,,,
343.0,80.60007304403456,79.92408307338907,,,
344.0,80.68102141595483,79.99439108253215,,,
345.0,80.75516300130474,80.05794251862295,,,
346.0,80.82247586039637,80.11471851884102,,,
347.0,80.88294007427174,80.16470223139558,,,
348.0,80.93653775059721,80.20787882052754,,,
349.0,80.98325302895805,80.2442354709128,,,
350.0,81.02307208555179,80.27376139146601,,,
351.0,81.05598313727899,80.29644781854351,,,
352.0,81.08197644522993,80.3122880185445,,,
353.0,81.1010443175666,80.32127728990962,,,
354.0,81.11318111179882,80.32341296451642,,,
355.0,81.1183832364539,80.31869440847134,,,
356.0,81.11664915213946,80.30712302229783,,,
357.0,81.10797937199895,80.28870224052062,,,
358.0,81.09237646155981,80.2634375306464,,,
359.0,81.06984503797423,80.23133639154088,,,
360.0,81.040391768653,80.19240835120317,,,
361.0,81.00402536929231,80.14666496393767,,,
362.0,80.96075660129485,80.0941198069246,,,
363.0,80.91059826858518,80.03478847619024,,,
364.0,80.85356521382093,79.96868858197773,,,
365.0,80.78967431400056,79.89583974352017,,,
366.0,80.71894447546927,79.81626358321745,,,
367.0,80.64139662832417,79.7299837202184,,,
368.0,80.55705372022088,79.63702576341038,,,
369.0,80.46594070958285,79.53741730381827,,,
370.0,80.3680845582158,79.43118790641509,,,
371.0,80.26351422332928,79.31836910134678,,,
372.0,80.15226064896773,79.19899437457372,,,
373.0,80.03435675685373,79.07309915793161,,,
374.0,79.90983743664582,78.94072081861495,,,
375.0,79.77873953561419,78.80189864808602,,,
376.0,79.64110184773692,78.65667385041267,,,
377.0,79.49696510222023,78.50508953003846,,,
378.0,79.34637195144606,78.3471906789888,,,
379.0,79.18936695835052,78.18302416351669,,,
380.0,79.02599658323705,78.01263871019239,,,
381.0,78.856309170028,77.83608489144069,,,
382.0,78.68035493195897,77.65341511053045,,,
383.0,78.49818593671982,77.46468358602068,,,
384.0,78.30985609104708,77.26994633566787,,,
385.0,78.11542112477198,77.06926115979915,,,
386.0,77.91493857432926,76.86268762415664,,,
387.0,77.70846776573099,76.6502870422174,,,
388.0,77.49606979701124,76.43212245699513,,,
389.0,77.27780752014615,76.208258622328,,,
390.0,77.05374552245492,75.97876198365913,,,
391.0,76.82395010748749,75.74370065831467,,,
392.0,76.58848927540416,75.50314441528586,,,
393.0,76.34743270285341,75.25716465452071,,,
394.0,76.10085172235321,75.00583438573165,,,
395.0,75.84881930118287,74.74922820672542,,,
396.0,75.59141001979056,74.48742228126153,,,
397.0,75.32870004972399,74.22049431644595,,,
398.0,75.06076713108993,73.94852353966668,,,
399.0,74.7876905495496,73.67159067507822,,,
400.0,74.50955111285685,73.3897779196416,,,
401.0,74.22643112694584,73.10316891872736,,,
402.0,73.93841437157538,72.81184874128867,,,
403.0,73.64558607553708,72.51590385461174,,,
404.0,73.34803289143494,72.2154220986514,,,
405.0,73.0458428700433,71.91049265995917,,,
406.0,72.73910543425123,71.60120604521153,,,
407.0,72.42791135260096,71.28765405434658,,,
408.0,72.11235271242782,70.96992975331659,,,
409.0,71.79252289261036,70.64812744646514,,,
410.0,71.46851653593775,70.32234264853624,,,
411.0,71.14042952110377,69.99267205632452,,,
412.0,70.80835893433446,69.65921351997451,,,
413.0,70.472403040659,69.32206601393753,,,
414.0,70.13266125483128,68.98132960759484,,,
415.0,69.7892341119117,68.63710543555592,,,
416.0,69.44222323751701,68.28949566764052,,,
417.0,69.09173131774784,67.93860347855342,,,
418.0,68.73786206880216,67.58453301726097,,,
419.0,68.38072020628387,67.22738937607839,,,
420.0,68.02041141421601,66.86727855947723,,,
421.0,67.65704231376691,66.50430745262187,,,
422.0,67.2907204316995,66.13858378964483,,,
423.0,66.92155416855215,65.77021612166992,,,
424.0,66.54965276656154,65.399313784593,,,
425.0,66.17512627733576,65.02598686662985,,,
426.0,65.79808552928858,64.65034617564064,,,
427.0,65.4186420948433,64.27250320624076,,,
428.0,65.03690825741687,63.89257010670804,,,
429.0,64.65299697819327,63.510659645695696,,,
430.0,64.26702186269654,63.12688517876136,,,
431.0,63.879097127173154,62.741360614721685,,,
432.0,63.489337564793416,62.35420038184294,,,
433.0,63.097858511682496,61.96551939387731,,,
434.0,62.70477581279046,61.57543301595513,,,
435.0,62.31020578761205,61.18405703034321,,,
436.0,61.914265195765694,60.79150760207917,,,
437.0,61.51707120244263,60.39790124449235,,,
438.0,61.11874134373566,60.003354784621244,,,
439.0,60.71939349185855,59.607985328537914,,,
440.0,60.31914582026555,59.211910226589424,,,
441.0,59.91811676868202,58.815247038566895,,,
442.0,59.516425008056295,58.41811349881239,,,
443.0,59.11418940544288,58.020627481273976,,,
444.0,58.71152898882805,57.622906964519274,,,
445.0,58.30856291190713,57.225069996718055,,,
446.0,57.9054104188255,56.82723466060415,,,
447.0,57.502190808891875,56.42951903842712,,,
448.0,57.09902340127608,56.03204117690396,,,
449.0,56.696027499700314,55.634919052181495,,,
450.0,56.29332235713544,55.238270534819655,,,
451.0,55.8910271405121,54.84221335480606,,,
452.0,55.48926089545715,54.446865066612446,,,
453.0,55.08814251106633,54.05234301430298,,,
454.0,54.68779068472292,53.65876429670523,,,
455.0,54.288323886973416,53.26624573265382,,,
456.0,53.889860326470036,52.874903826317286,,,
457.0,53.49251791499103,52.484854732618054,,,
458.0,53.096414232548526,52.09621422275657,,,
459.0,52.701666492594924,51.70909764984873,,,
460.0,52.30839150733733,51.32361991468796,,,
461.0,51.91670565317102,50.939895431641204,,,
462.0,51.52672483624195,50.55803809468924,,,
463.0,51.13856445814794,50.17816124362186,,,
464.0,50.75233938178986,49.800377630397115,,,
465.0,50.36816389738153,49.42479938567513,,,
466.0,49.98615168862957,49.051537985536584,,,
467.0,49.606415799092495,48.680704218395185,,,
468.0,49.22906859872947,48.312408152114244,,,
469.0,48.85422175064792,47.94675910133749,,,
470.0,48.481986178061,47.583865595042894,,,
471.0,48.11247203146327,47.223835344330205,,,
472.0,47.7457886560356,46.86677521045095,,,
473.0,47.38204455928821,46.512791173090626,,,
474.0,47.02134737895133,46.16198829891286,,,
475.0,46.66380385112382,45.81447071037432,,,
476.0,46.3095197786877,45.47034155481977,,,
477.0,45.95860000000002,45.129702973867005,,,
478.0,45.61114835786898,44.792656073089695,,,
479.0,45.2672676688255,44.459300892008336,,,
480.0,44.92705969269795,44.129736374397176,,,
481.0,44.59062510249986,43.80406033891647,,,
482.0,44.25806345463924,43.48236945007894,,,
483.0,43.92947315945803,43.16475918955838,,,
484.0,43.60495145211115,42.851323827849754,,,
485.0,43.28459436379282,42.542156396288505,,,
486.0,42.96849669331953,42.23734865943764,,,
487.0,42.656751979077455,41.93699108785118,,,
488.0,42.349452471343106,41.641172831221226,,,
489.0,42.046689104984715,41.34998169191724,,,
490.0,41.74855147255346,41.063504098925506,,,
491.0,41.45512779777131,40.78182508219564,,,
492.0,41.16650490942433,40.505028247403004,,,
493.0,40.88276821566876,40.233195751133394,,,
494.0,40.604001678757115,39.966408276497944,,,
495.0,40.3302877901926,39.70474500918556,,,
496.0,40.061707546318445,39.44828361395959,,,
497.0,39.79834042434991,39.19710021160594,,,
498.0,39.540264358855495,38.9512693563397,,,
499.0,39.287555718695074,38.71086401367634,,,
500.0,39.04028928442095,38.47595553877487,,,
501.0,38.79853822614915,38.24661365525873,,,
502.0,38.562374081907194,38.02290643452085,,,
503.0,38.3318667364649,37.80490027551953,,,
504.0,38.107084400654315,37.592659885070134,,,
505.0,37.88809359118499,37.3862482586396,,,
506.0,37.674959110960664,37.185726661648474,,,
507.0,37.46774402990302,36.99115461128665,,,
508.0,37.26650966628835,36.802589858847995,,,
509.0,37.07131556860236,36.620088372589066,,,
510.0,36.88221949791899,36.44370432111699,,,
511.0,36.69927741080773,36.27349005731172,,,
512.0,36.522543442775486,36.10949610278695,,,
513.0,36.35206989224672,35.95177113289476,,,
514.0,36.187907205087726,35.800361962278245,,,
515.0,36.030103959678755,35.655313530976215,,,
516.0,35.87870685253891,35.51666889108465,,,
517.0,35.73376068450797,35.38446919397816,,,
518.0,35.59530834748898,35.258753678095914,,,
519.0,35.46339081175598,35.13955965729508,,,
520.0,35.33804711383013,35.0269225097757,,,
521.0,35.219314344928236,34.920875667580034,,,
522.0,35.10722763998682,34.821450606669465,,,
523.0,35.00182016726521,34.72867683758211,,,
524.0,34.9031231185304,34.64258189667373,,,
525.0,34.811165699827015,34.56319133794464,,,
526.0,34.7259751228347,34.49052872545491,,,
527.0,34.64757659681574,34.424615626330336,,,
528.0,34.57599332115534,34.36547160436105,,,
529.0,34.5112464784964,34.31311421419473,,,
530.0,34.45335522847135,34.26755899612617,,,
531.0,34.40233670203246,34.2288194714848,,,
532.0,34.3582059963825,34.196907138621306,,,
533.0,34.32097617050727,34.17183146949483,,,
534.0,34.29065824131122,34.15359990686161,,,
535.0,34.26726118035738,34.14221786206579,,,
536.0,34.25079191121248,34.13768871343338,,,
537.0,34.24125530739825,34.14001380526942,,,
538.0,34.23865419094917,34.149192447459086,,,
539.0,34.24298933157746,34.165221915672426,,,
540.0,34.25425944644525,34.188097452173025,,,
541.0,34.27246120054424,34.217812267230144,,,
542.0,34.29758920768256,34.25435754113401,,,
543.0,34.32963603207861,34.29772242681358,,,
544.0,34.36859219056148,34.347894053056095,,,
545.0,34.41444615537712,34.404857528327426,,,
546.0,34.467184357599635,34.46859594519202,,,
547.0,34.52679119114651,34.53909038533128,,,
548.0,34.5932490173967,34.61631992515868,,,
549.0,34.666538170410234,34.7002616420302,,,
550.0,34.74663696274761,34.790890621047986,,,
551.0,34.833521691887526,34.88817996245544,,,
552.0,34.92716664724077,34.992100789621325,,,
553.0,35.02754411775848,35.102622257610726,,,
554.0,35.13462440013217,35.21971156234023,,,
555.0,35.24837580758356,35.34333395031448,,,
556.0,35.3687646792411,35.47345272894149,,,
557.0,35.49575539010078,35.61002927742345,,,
558.0,35.62931036156819,35.75302305821975,,,
559.0,35.76939007257856,35.90239162907916,,,
560.0,35.91595307129175,36.05809065563702,,,
561.0,36.068955987358464,36.22007392457427,,,
562.0,36.22835354475427,36.388293357334234,,,
563.0,36.39409857517745,36.562699024392664,,,
564.0,36.56614203200694,36.74323916007767,,,
565.0,36.744433004815946,36.92986017793419,,,
566.0,36.9289187344372,37.122506686629166,,,
567.0,37.119544628575206,37.32112150639239,,,
568.0,37.316254277960994,37.52564568598805,,,
569.0,37.51898947304457,37.736018520212205,,,
570.0,37.72769022122003,37.95217756791084,,,
571.0,37.94229476457831,38.17405867051304,,,
572.0,38.162739598182355,38.40159597107417,,,
573.0,38.38895948885933,38.634721933822846,,,
574.0,38.62088749450399,38.87336736420639,,,
575.0,38.85845498388814,39.117461429428715,,,
576.0,39.101591656969575,39.36693167947418,,,
577.0,39.35022556569507,39.62170406861166,,,
578.0,39.604283135290856,39.881702977372306,,,
579.0,39.86368918603469,40.1468512349941,,,
580.0,40.12836695550273,40.417070142327304,,,
